TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
2014,NRU,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,0.0
2005,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2006,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2007,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2008,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2009,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2010,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2011,KHM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2006,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2007,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2008,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2009,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2010,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2011,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2012,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2013,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2017,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2018,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2019,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2020,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2021,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2022,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
