country,year,growth_rate
Australia,1991,1.9028329781878401
Australia,1992,5.392779108923037
Australia,1993,5.362622219499831
Australia,1994,6.190172459962609
Australia,1995,4.711309749759965
Australia,1996,3.773437095650598
Australia,1997,5.097264154794997
Australia,1998,5.096067984644993
Australia,1999,5.577109174500079
Australia,2000,4.317920803051557
Australia,2001,4.338919336728387
Australia,2002,4.265223511247823
Australia,2003,5.144185159679591
Australia,2004,4.968104939430907
Australia,2005,4.892088961290909
Australia,2006,6.393062539276303
Australia,2007,4.580080707443654
Australia,2008,1.0896868753509834
Australia,2009,3.8536476145581164
Australia,2010,2.7312831206622072
Australia,2011,3.820374767262856
Australia,2012,-1.238042887168648
Australia,2013,8.83318026386211
Australia,2014,-0.3204797708819852
Australia,2015,-0.854330857022614
Australia,2016,6.094807084532052
Australia,2017,1.1780251362099525
Australia,2018,4.651759041695075
Australia,2019,1.0373197795840308
Australia,2020,6.00646458262864
Australia,2021,14.397751766169378
Australia,2022,11.651289396943357
Australia,2023,1.1365416879437042
Austria,1991,5.877383270364114
Austria,1992,3.2772477762007806
Austria,1993,2.064515722654304
Austria,1994,4.187069147933541
Austria,1995,4.6604643457834705
Austria,1996,3.515316434396837
Austria,1997,3.591909340159219
Austria,1998,4.88030975925363
Austria,1999,3.659750803874055
Austria,2000,6.235059637827025
Austria,2001,1.1694627077179518
Austria,2002,4.7202830020363535
Austria,2003,3.3081359611800436
Austria,2004,4.872231502901863
Austria,2005,3.739765342393174
Austria,2006,7.50770428971588
Austria,2007,4.802330824158577
Austria,2008,4.723481401620562
Austria,2009,-0.9065925733339885
Austria,2010,2.648607715544781
Austria,2011,5.834876524462665
Austria,2012,4.500609605077739
Austria,2013,2.940223887853994
Austria,2014,1.7562720140272894
Austria,2015,2.623796173631759
Austria,2016,5.521415737930603
Austria,2017,2.8753549169355748
Austria,2018,5.139536437944634
Austria,2019,6.558833448547754
Austria,2020,-3.0599623437054384
Austria,2021,7.647904176848923
Austria,2022,12.142850644668531
Austria,2023,-0.22941454583397353
Belgium,1991,4.877013384402584
Belgium,1992,3.42067838562107
Belgium,1993,0.993633608748375
Belgium,1994,5.118638441494121
Belgium,1995,4.315112743792401
Belgium,1996,1.3612200535165164
Belgium,1997,4.3643872167959765
Belgium,1998,2.7014813283285086
Belgium,1999,4.39347444837948
Belgium,2000,9.226627319414145
Belgium,2001,3.6284155523211634
Belgium,2002,5.159475453623043
Belgium,2003,2.154461934858334
Belgium,2004,3.651032715383045
Belgium,2005,3.47378612222329
Belgium,2006,6.2719000611507205
Belgium,2007,4.369730976828544
Belgium,2008,2.9448243592325736
Belgium,2009,0.007027350557564986
Belgium,2010,5.169383771392883
Belgium,2011,3.5145334837273543
Belgium,2012,3.0038168983423215
Belgium,2013,3.2495485305722647
Belgium,2014,2.9257180506098774
Belgium,2015,2.074864570827729
Belgium,2016,5.056827125236788
Belgium,2017,3.803013899873533
Belgium,2018,4.398888466890954
Belgium,2019,8.09239930908771
Belgium,2020,-1.0451686134044613
Belgium,2021,8.105951040413615
Belgium,2022,12.34450396424565
Belgium,2023,1.3862295232367836
Canada,1991,-0.02507312299872736
Canada,1992,1.985338559127727
Canada,1993,3.945676893241268
Canada,1994,5.563319975812106
Canada,1995,3.768031361812708
Canada,1996,2.4037352454824656
Canada,1997,5.029273902227879
Canada,1998,4.197214647117109
Canada,1999,5.781547664303688
Canada,2000,5.461821147020957
Canada,2001,2.9587653441069888
Canada,2002,2.424791885394694
Canada,2003,4.481262014949768
Canada,2004,4.872028138985651
Canada,2005,7.076653739186765
Canada,2006,4.930913050750035
Canada,2007,3.8177643502660974
Canada,2008,2.0230180147481023
Canada,2009,-3.744942851449616
Canada,2010,3.1758248240271523
Canada,2011,3.9117497882170267
Canada,2012,1.5000844800530282
Canada,2013,4.7505692694524155
Canada,2014,3.289184015313879
Canada,2015,-2.3792774111318216
Canada,2016,4.032411788852205
Canada,2017,3.9739660782298034
Canada,2018,3.4464703981705624
Canada,2019,1.0329865626167107
Canada,2020,-3.7787838861422984
Canada,2021,17.29649444864043
Canada,2022,11.550253222732348
Canada,2023,1.3914122328161231
Chile,1991,9.598435436136004
Chile,1992,12.792730502831926
Chile,1993,7.606871860058805
Chile,1994,6.109762605349419
Chile,1995,11.038848726234956
Chile,1996,7.877166564994699
Chile,1997,7.762724029060545
Chile,1998,3.944455785566931
Chile,1999,-0.2029596357230193
Chile,2000,5.951542156125547
Chile,2001,4.300078182108756
Chile,2002,3.6536076745876236
Chile,2003,5.623670403937138
Chile,2004,8.376528118574033
Chile,2005,7.860467347122345
Chile,2006,23.714578776366665
Chile,2007,7.582354907564233
Chile,2008,-1.9173870446698449
Chile,2009,-2.55972397252393
Chile,2010,12.557372757836172
Chile,2011,12.162395769487139
Chile,2012,6.04500881420909
Chile,2013,3.900158338079208
Chile,2014,1.5921085907969021
Chile,2015,-0.43092243419551096
Chile,2016,3.686884759057852
Chile,2017,4.681909148293778
Chile,2018,4.154390713925512
Chile,2019,0.9282577402926295
Chile,2020,-1.9293439535819092
Chile,2021,13.967831348049101
Chile,2022,5.668861379968295
Chile,2023,6.294167210931188
China (People’s Republic of),1991,11.60565168861102
China (People’s Republic of),1992,15.55940040733681
China (People’s Republic of),1993,15.305002893032684
China (People’s Republic of),1994,14.202561730025703
China (People’s Republic of),1995,12.170529065117657
China (People’s Republic of),1996,10.83006628631924
China (People’s Republic of),1997,10.059867119516937
China (People’s Republic of),1998,8.140844685780912
China (People’s Republic of),1999,8.371240844157004
China (People’s Republic of),2000,10.207649184528691
China (People’s Republic of),2001,9.984390690947127
China (People’s Republic of),2002,10.22763813435454
China (People’s Republic of),2003,11.619702435018093
China (People’s Republic of),2004,12.430847618555225
China (People’s Republic of),2005,14.277780555225691
China (People’s Republic of),2006,15.537916874264205
China (People’s Republic of),2007,16.638328941473603
China (People’s Republic of),2008,11.21678965194671
China (People’s Republic of),2009,9.542965656480893
China (People’s Republic of),2010,11.40522134093543
China (People’s Republic of),2011,11.036486856369248
China (People’s Republic of),2012,9.143273461532967
China (People’s Republic of),2013,7.157938739250504
China (People’s Republic of),2014,5.789884077086789
China (People’s Republic of),2015,4.12373708588971
China (People’s Republic of),2016,5.070268018056424
China (People’s Republic of),2017,6.161464107926382
China (People’s Republic of),2018,8.589934939990078
China (People’s Republic of),2019,8.017662868580699
China (People’s Republic of),2020,3.8842959652765296
China (People’s Republic of),2021,14.163651900305144
China (People’s Republic of),2022,10.553644255757003
China (People’s Republic of),2023,9.369220906393045
Colombia,1991,4.127987207346254
Colombia,1992,4.627262284416739
Colombia,1993,6.18173460563064
Colombia,1994,5.969953940950764
Colombia,1995,5.759732415449956
Colombia,1996,1.8288621027437426
Colombia,1997,3.4317118554032056
Colombia,1998,0.31182106140561233
Colombia,1999,-5.1770252786037805
Colombia,2000,3.4228907422063983
Colombia,2001,2.6491287864034767
Colombia,2002,2.777576883042778
Colombia,2003,4.665909743123815
Colombia,2004,6.883267840182324
Colombia,2005,6.748968406168259
Colombia,2006,8.726661010821186
Colombia,2007,8.427073036087814
Colombia,2008,4.13874497259121
Colombia,2009,0.6516228608978597
Colombia,2010,4.5267365699442905
Colombia,2011,8.049216274847737
Colombia,2012,3.489962001355268
Colombia,2013,5.867095822361915
Colombia,2014,3.8537595204417485
Colombia,2015,-0.10518108734506684
Colombia,2016,5.460198145556674
Colombia,2017,2.870572558360577
Colombia,2018,5.919487140352262
Colombia,2019,5.6764554891306
Colombia,2020,-4.558897228819828
Colombia,2021,11.702162741086887
Colombia,2022,19.01566707661659
Colombia,2023,1.2743124587447938
Czechia,1991,-8.146810433586724
Czechia,1992,1.6708285227527118
Czechia,1993,2.3067918723675276
Czechia,1994,5.050370778023006
Czechia,1995,8.790898277957346
Czechia,1996,5.9658352978736
Czechia,1997,0.9014003921762066
Czechia,1998,1.030166572226889
Czechia,1999,2.879263018587485
Czechia,2000,5.198086880500762
Czechia,2001,8.570705414484134
Czechia,2002,3.609982933121155
Czechia,2003,6.842886329426805
Czechia,2004,7.037877164410861
Czechia,2005,5.219989806917651
Czechia,2006,8.108881497998729
Czechia,2007,9.86467348506579
Czechia,2008,6.140210972502
Czechia,2009,-0.8764609519372822
Czechia,2010,1.7010865455342579
Czechia,2011,4.255209219756546
Czechia,2012,0.8244303921949439
Czechia,2013,5.331468276612794
Czechia,2014,5.676879208215942
Czechia,2015,4.31709872020917
Czechia,2016,7.013286539019677
Czechia,2017,8.172145178470158
Czechia,2018,6.0462932694524145
Czechia,2019,9.81307041772278
Czechia,2020,-1.0067286206280555
Czechia,2021,4.692650992813236
Czechia,2022,7.259393705404374
Czechia,2023,3.624435648181338
Denmark,1991,4.531027418772859
Denmark,1992,4.0061407540532175
Denmark,1993,1.9266666284763756
Denmark,1994,7.209079976619269
Denmark,1995,4.69780625740118
Denmark,1996,4.595672114999382
Denmark,1997,4.911639575942868
Denmark,1998,3.69883266696633
Denmark,1999,3.2815608172317017
Denmark,2000,7.501646456979014
Denmark,2001,2.8715197507704717
Denmark,2002,4.066014288925701
Denmark,2003,0.6698896049329474
Denmark,2004,6.979856031465828
Denmark,2005,3.677966376899307
Denmark,2006,9.227989681511994
Denmark,2007,4.585376382294906
Denmark,2008,6.020562908928592
Denmark,2009,-2.332105427961542
Denmark,2010,6.26547646269378
Denmark,2011,3.256373592661057
Denmark,2012,0.708719656912176
Denmark,2013,4.739670449739126
Denmark,2014,2.127751554472473
Denmark,2015,2.1690248807337813
Denmark,2016,5.917928236493448
Denmark,2017,6.670334917763472
Denmark,2018,3.547848272755937
Denmark,2019,5.831430079430416
Denmark,2020,3.5197130609498424
Denmark,2021,10.613621417640559
Denmark,2022,11.028188408707585
Denmark,2023,-4.832648899905566
